Customer_ID,First_Name,Last_Name,Age,Gender,Buyer_Habit,Buyer_Spending,zip,state_name
0846,Dana,Rivera,29,Female,routine,moderate,98403,Washington
0847,Billy,Anderson,23,Male,routine,moderate,60099,Illinois
0848,Addison,Taylor,44,Male,routine,moderate,65336,Missouri
0849,Winter,Coleman,25,Female,routine,moderate,97498,Oregon
0850,Carter,White,82,Male,routine,moderate,25243,West Virginia
0851,Teagan,Perez,74,Female,routine,moderate,07058,New Jersey
0852,Ripley,Adams,57,Female,routine,light,90403,California
0853,Teri,Foster,31,Female,routine,heavy,93665,California
0854,Venice,Taylor,52,Female,impulse,moderate,36446,Alabama
0855,Weston,Gonzalez,65,Male,impulse,moderate,62815,Illinois
0856,Quinn,Gonzales,73,Male,routine,moderate,99301,Washington
0857,Linden,Smith,66,Female,routine,heavy,61282,Illinois
0858,Alex,Brown,30,Female,impulse,moderate,73931,Oklahoma
0859,Darby,Collins,78,Female,routine,moderate,28137,North Carolina
0860,Cassidy,Wilson,66,Female,routine,moderate,59754,Montana
0861,Jesse,Lee,63,Female,routine,moderate,97639,Oregon
0862,Eden,Gonzalez,79,Female,impulse,moderate,48095,Michigan
0863,Ryan,Smith,25,Male,routine,heavy,83223,Idaho
0864,Brady,Watson,60,Female,routine,heavy,29172,South Carolina
0865,Eden,Barnes,37,Female,routine,light,44072,Ohio
0866,Winter,Perry,56,Male,routine,heavy,71497,Louisiana
0867,Wynn,Bell,66,Female,impulse,moderate,43085,Ohio
0868,Francis,Garcia,81,Female,routine,moderate,33020,Florida
0869,Ari,Young,79,Female,routine,moderate,87931,New Mexico
0870,Wallace,Gonzalez,71,Male,impulse,heavy,77012,Texas
0871,Maxwell,Garcia,26,Male,routine,moderate,58043,North Dakota
0872,Jade,King,54,Female,routine,moderate,50420,Iowa
0873,Aubrey,Walker,66,Non-Binary,routine,light,92692,California
0874,Chance,James,58,Male,routine,heavy,15684,Pennsylvania
0875,Keely,Bell,34,Male,impulse,moderate,50657,Iowa
0876,Kylin,Mitchell,38,Female,routine,moderate,96728,Hawaii
0877,Kelsey,Davis,68,Male,routine,moderate,23040,Virginia
0878,Remy,Price,76,Female,routine,moderate,77960,Texas
0879,Francis,Collins,56,Prefer Not To Say,routine,moderate,72553,Arkansas
0880,Francis,Carter,72,Male,routine,moderate,60401,Illinois
0881,Blue,Johnson,58,Female,routine,moderate,98422,Washington
0882,Ocean,Green,56,Male,routine,moderate,39565,Mississippi
0883,Jody,Garcia,30,Male,routine,moderate,53812,Wisconsin
0884,Chris,Collins,81,Female,routine,heavy,96014,California
0885,Maxwell,Cook,28,Male,routine,heavy,61234,Illinois
0886,Brady,Murphy,36,Prefer Not To Say,routine,heavy,44216,Ohio
0887,Ariel,Smith,28,Female,routine,heavy,44049,Ohio
0888,Grey,Martin,63,Male,routine,moderate,04108,Maine
0889,Lane,Lopez,62,Male,routine,moderate,45032,Ohio
0890,Wesley,Kelly,18,Male,routine,moderate,77466,Texas
0891,Roan,Wright,57,Male,routine,moderate,88348,New Mexico
0892,Lane,Richardson,36,Male,routine,heavy,47042,Indiana
0893,Blake,Ward,78,Male,routine,moderate,21851,Maryland
0894,Erin,Carter,29,Female,routine,heavy,72004,Arkansas
0895,Wesley,Thomas,78,Female,impulse,light,34990,Florida
0896,Skylar,Collins,50,Female,impulse,moderate,95694,California
0897,Nolan,Peterson,62,Female,routine,light,80474,Colorado
0898,Dylan,Hughes,25,Male,routine,moderate,95223,California
0899,Andy,Lee,42,Male,impulse,moderate,52033,Iowa
0900,Alex,Griffin,63,Female,impulse,moderate,83352,Idaho
0901,Jack,Flores,47,Female,impulse,heavy,52738,Iowa
0902,Henry,Howard,64,Male,routine,moderate,02322,Massachusetts
0903,Windsor,Murphy,66,Female,routine,light,62899,Illinois
0904,Lee,Watson,64,Female,routine,heavy,35620,Alabama
0905,Rio,Robinson,35,Female,routine,moderate,39652,Mississippi
0906,Raphael,Bryant,83,Male,routine,moderate,64078,Missouri
0907,Milan,James,50,Female,routine,moderate,19001,Pennsylvania
0908,Ariel,Lee,53,Female,routine,light,46350,Indiana
0909,Lane,Howard,36,Female,impulse,moderate,28711,North Carolina
0910,Jude,Morris,45,Female,routine,moderate,05858,Vermont
0911,Sutton,Walker,57,Female,routine,moderate,72802,Arkansas
0912,Lane,Martinez,32,Female,routine,moderate,50152,Iowa
0913,Brighton,Perry,58,Male,impulse,light,27954,North Carolina
0914,Maddox,Morris,56,Female,impulse,moderate,28411,North Carolina
0915,Jayden,Hall,19,Female,impulse,moderate,31803,Georgia
0916,Emery,Torres,80,Female,routine,moderate,92251,California
0917,Harper,Perez,46,Male,routine,moderate,15218,Pennsylvania
0918,Sam,Howard,83,Male,impulse,moderate,96155,California
0919,Whitney,Wilson,68,Female,routine,moderate,80601,Colorado
0920,Tyler,Powell,27,Female,routine,moderate,50655,Iowa
0921,Wyatt,Smith,31,Non-Binary,impulse,heavy,37617,Tennessee
0922,Umber,Wilson,68,Female,routine,moderate,28449,North Carolina
0923,Clayton,Murphy,56,Female,routine,moderate,19087,Pennsylvania
0924,Kerry,Alexander,45,Female,routine,heavy,02717,Massachusetts
0925,Angel,Brown,20,Female,routine,heavy,05494,Vermont
0926,Skylar,Long,44,Female,routine,moderate,77334,Texas
0927,Blake,Young,19,Female,impulse,heavy,35765,Alabama
0928,Jody,Cox,55,Male,routine,moderate,28073,North Carolina
0929,Paige,Ross,20,Female,routine,moderate,48329,Michigan
0930,Aubrey,Ramirez,33,Female,routine,light,24089,Virginia
0931,Rayne,Washington,57,Male,impulse,moderate,92371,California
0932,Kameron,Lee,19,Male,impulse,light,60481,Illinois
0933,Francis,Adams,58,Male,impulse,moderate,42629,Kentucky
0934,Piper,Bailey,29,Male,impulse,moderate,16674,Pennsylvania
0935,Grey,Turner,52,Male,routine,moderate,81226,Colorado
0936,Francis,Parker,82,Male,routine,moderate,70377,Louisiana
0937,Lou,Cook,72,Non-Binary,routine,moderate,47871,Indiana
0938,Jessie,Wilson,62,Female,routine,heavy,25248,West Virginia
0939,Wilder,Young,79,Male,routine,moderate,24128,Virginia
0940,James,Gonzalez,66,Male,impulse,heavy,20871,Maryland
0941,Gabriel,Butler,42,Female,routine,moderate,90039,California
0942,Ellison,Scott,40,Male,routine,heavy,88264,New Mexico
0943,Vick,Flores,41,Female,routine,moderate,03255,New Hampshire
0944,Brooks,Allen,55,Female,routine,moderate,83215,Idaho
0945,Baker,Jenkins,45,Female,routine,heavy,27330,North Carolina
0946,Winter,Richardson,38,Male,routine,moderate,31028,Georgia
0947,Wisdom,Smith,71,Female,routine,moderate,17050,Pennsylvania
0948,Raleigh,Edwards,35,Male,routine,moderate,21222,Maryland
0949,Teagan,Rivera,53,Non-Binary,routine,moderate,60951,Illinois
0950,Sterling,Perez,62,Female,routine,moderate,23668,Virginia
0951,Finn,White,70,Male,impulse,moderate,30562,Georgia
0952,Glen,Peterson,47,Male,routine,moderate,36703,Alabama
0953,Micah,Hernandez,77,Male,impulse,moderate,70580,Louisiana
0954,Addison,Wright,49,Female,routine,heavy,29322,South Carolina
0955,Carey,Washington,84,Male,routine,moderate,37338,Tennessee
0956,Kim,Bennett,84,Female,routine,moderate,33174,Florida
0957,Jules,Simmons,45,Male,routine,heavy,25571,West Virginia
0958,Paris,Henderson,61,Female,routine,moderate,07764,New Jersey
0959,Hayden,Barnes,58,Female,routine,moderate,19562,Pennsylvania
0960,Kyrie,Lopez,80,Female,routine,moderate,74735,Oklahoma
0961,Weston,Wood,40,Female,routine,heavy,25154,West Virginia
0962,Chance,Green,65,Male,routine,moderate,27006,North Carolina
0963,Sasha,Richardson,49,Male,routine,moderate,57722,South Dakota
0964,August,Rodriguez,74,Female,routine,moderate,52209,Iowa
0965,Elliott,Flores,50,Male,routine,moderate,74761,Oklahoma
0966,Dallas,Hernandez,41,Male,routine,moderate,04746,Maine
0967,Windsor,Jackson,56,Male,routine,moderate,71322,Louisiana
0968,Piper,Green,51,Male,impulse,moderate,63348,Missouri
0969,Arya,Nelson,73,Male,impulse,light,18088,Pennsylvania
0970,Jamie,Rivera,45,Female,impulse,moderate,14139,New York
0971,Shiloh,Baker,54,Male,routine,moderate,49276,Michigan
0972,Maxwell,Jenkins,24,Female,routine,moderate,71326,Louisiana
0973,Micah,Griffin,54,Male,routine,heavy,55029,Minnesota
0974,Kyle,Jones,73,Female,routine,heavy,75212,Texas
0975,August,Edwards,82,Male,routine,moderate,98819,Washington
0976,Mckenna,Lopez,82,Female,routine,moderate,73654,Oklahoma
0977,Ocean,Griffin,64,Female,routine,light,97641,Oregon
0978,Lennon,Turner,37,Male,routine,moderate,48066,Michigan
0979,Mason,Jackson,36,Non-Binary,routine,heavy,92782,California
0980,Valentine,Morris,46,Prefer Not To Say,routine,moderate,47942,Indiana
0981,Chance,Phillips,77,Female,routine,moderate,15742,Pennsylvania
0982,Kit,Baker,35,Female,routine,moderate,39571,Mississippi
0983,Kyrie,Smith,52,Male,routine,moderate,78861,Texas
0984,Landon,Hughes,60,Female,routine,moderate,85929,Arizona
0985,Brooke,Gray,28,Male,impulse,moderate,52751,Iowa
0986,Dorian,Hill,66,Male,routine,moderate,57197,South Dakota
0987,Mason,Flores,55,Prefer Not To Say,routine,moderate,54827,Wisconsin
0988,Kerry,Powell,81,Male,routine,light,74437,Oklahoma
0989,Henry,Harris,25,Female,impulse,heavy,78837,Texas
0990,Chance,Ross,51,Female,routine,heavy,30276,Georgia
0991,Murphy,Gonzalez,65,Female,routine,heavy,63783,Missouri
0992,Brooke,Hill,73,Prefer Not To Say,impulse,moderate,81029,Colorado
0993,Sterling,Harris,82,Male,routine,moderate,18816,Pennsylvania
0994,Remington,Stewart,48,Male,impulse,moderate,30009,Georgia
0995,Kameron,Edwards,21,Male,impulse,light,38128,Tennessee
0996,Ramsey,Sanders,67,Male,impulse,light,38753,Mississippi
0997,Poet,Foster,47,Male,impulse,moderate,21405,Maryland
0998,Bergen,Flores,76,Male,routine,moderate,56128,Minnesota
0999,Leah,Richardson,84,Female,impulse,moderate,92260,California
1000,Valentine,King,62,Female,routine,light,62970,Illinois
